id_cliente,documento,fecha_registro,segmento,ciudad,score_crediticio
1,75682867,2023-02-20,C,Medellín,1006
2,31081788,2025-10-21,vip,bogotá,320
3,36735830,2022-01-29,Premium,Bogotá,630
4,41632483n,2022-06-28,VIP,Bogotá,430
5,14981505,2022-03-15,vip,Bogota,643
6,13344769,2023-07-10,C,Bogotá,491
7,86893497,2025-06-12,Premium,Cali,321
8,52860080,2023-03-05,premium ,Cali,774
9,72250665,2024-03-22,C,Cali,775
10,70221198,2023-07-08,vip,Barranquilla,489
11,26861870,2023-11-11,Premium,Bogotá,543
12,75285250,2024-05-14,VIP,Cali,784
13,71306900,2022-08-02,A,bogotá,466
14,58900483,2026-02-06,A,Medellín,615
15,54738553,2024-08-04,Premium,bogotá,645
16,62157313,2025-11-20,C,Medellín,639
17,21392366,2022-03-01,vip,bogotá,754
18,98883975,2025-07-29,VIP,bogotá,334
19,78979792,2023-05-01,C,bogotá,687
20,91200125,2024-08-03,C,Bogotá,689
21,76401385,2024-03-19,C,Barranquilla,776
22,62631083,2025-08-02,VIP,bogotá,461
23,95157821,2023-11-27,Premium,bogotá,569
24,70304654,2022-01-26,B,bogotá,755
25,46433622,2023-05-10,VIP,Barranquilla,551
26,65105831,2023-09-25,B,Medellín,637
27,79739572,2024-01-18,A,Bogotá,516
28,67055419,2024-10-15,vip,Barranquilla,679
29,78394024,2026-02-05,VIP,Barranquilla,456
30,48727468,2024-09-17,premium ,Bogotá,364
31,95390464,2023-03-01,VIP,Cali,771
32,22719242,2024-07-07,C,Barranquilla,798
33,54054178,2025-02-06,vip,bogotá,1188
34,59583876,2025-07-04,B,Bogota,789
35,47407771,2025-08-03,C,bogotá,434
36,61327755,2023-03-16,C,Medellín,332
37,64079037,2024-04-07,VIP,Bogotá,398
38,63933927,2023-07-05,A,Cali,846
39,44045666,2024-05-18,C,Medellín,761
40,56321408,2022-09-27,A,Bogotá,304
41,84023414,2023-10-03,premium ,Bogota,697
42,49443226,2025-07-28,Premium,Bogota,692
43,83619289,2023-10-10,VIP,Barranquilla,760
44,59007334,2024-08-05,premium ,bogotá,540
45,13331068,2024-10-23,Premium,bogotá,395
46,55816038,2024-08-28,VIP,Barranquilla,470
47,53156515,2022-11-24,C,Bogotá,824
48,31970758,2023-02-06,B,Bogotá,542
49,33484187,2022-05-28,B,Bogotá,327
50,85415325,2022-05-20,A,Bogota,630
51,63892568,2025-08-14,B,Bogota,530
52,80016224,2022-04-21,VIP,Bogota,684
53,99583549,2022-05-09,premium ,Barranquilla,558
54,46102853,2022-03-18,Premium,Cali,755
55,57936136,2022-09-20,vip,Bogotá,617
56,93375337,2022-01-16,A,Bogotá,673
57,76653416,2024-12-05,premium ,Bogotá,412
58,17654909,2022-04-11,Premium,Medellín,685
59,94302960,2024-03-23,B,Bogotá,380
60,77922032,2024-05-19,VIP,Bogotá,301
61,30560091,2025-01-31,premium ,Bogotá,524
62,99386386,2023-03-11,premium ,Medellín,429
63,98917675,2025-06-18,B,Barranquilla,715
64,78227907,2025-08-01,A,Barranquilla,738
65,91121402,2024-01-15,Premium,Cali,700
66,16659908,2023-06-14,premium ,Bogota,497
67,29433354,2024-01-30,B,Cali,810
68,83422991,2022-12-30,vip,Bogota,500
69,45213498,2024-11-13,A,Bogota,625
70,50910172,2022-05-22,VIP,Medellín,702
71,61939266,2025-09-26,premium ,Medellín,810
72,31114003,2023-08-06,premium ,Medellín,788
73,60402943,2023-10-02,VIP,Medellín,637
74,63777024,2025-09-22,A,Barranquilla,772
75,53799966,2025-06-02,C,Cali,597
76,26037627,2025-03-11,B,Cali,443
77,67631343,2023-09-07,C,Barranquilla,301
78,42797855,2022-09-12,A,Bogotá,308
79,33448674,2022-12-23,A,Bogotá,507
80,64006163,2025-12-28,B,Cali,451
81,64847136,2022-03-07,C,Cali,719
82,64710375,2022-09-18,vip,Cali,553
83,43163773,2025-11-13,vip,Bogota,772
84,31104792J,2023-11-21,vip,Bogotá,637
85,56918818,2023-12-12,A,Bogotá,460
86,65403796,2022-04-06,C,Bogota,803
87,33508102,2025-01-15,vip,bogotá,494
88,34947744,2023-07-11,C,Bogotá,759
89,58673237,2023-04-11,C,Bogotá,674
90,28298917X,2022-05-03,C,Medellín,529
91,87275698,2022-07-24,Premium,Bogota,737
92,68245345e,2023-12-15,vip,Medellín,576
93,96343264,2023-09-25,VIP,Bogota,583
94,97692768,2023-05-07,C,Cali,752
95,25900476,2024-08-22,premium ,Bogotá,815
96,89688895,2026-02-03,B,bogotá,348
97,22707035,2024-10-31,premium ,Barranquilla,457
98,46998516,2025-11-13,B,Medellín,817
99,76385640,2025-05-16,Premium,Bogotá,336
100,88384476,2025-04-24,premium ,Barranquilla,796
101,52058334,2024-03-22,premium ,Medellín,398
102,49769056,2025-08-13,A,Barranquilla,415
103,53369428,2022-08-20,B,Medellín,460
104,80995266,2026-02-02,C,Medellín,427
105,94574185,2024-04-05,Premium,Cali,622
106,24716695,2023-10-20,premium ,Cali,587
107,73981206,2024-10-18,vip,Bogota,454
108,20192257,2025-06-19,C,Medellín,1198
109,77607727,2024-01-23,A,Bogotá,338
110,68114585,2024-09-13,premium ,Cali,707
111,92008891,2023-09-01,A,Barranquilla,805
112,16512440,2024-04-06,A,bogotá,335
113,39093907,2024-09-26,premium ,Bogota,620
114,72460303,2022-12-11,vip,bogotá,770
115,12503771,2023-11-09,vip,Cali,653
116,14183839,2024-07-25,A,bogotá,350
117,66224957,2025-09-23,vip,Barranquilla,424
118,81531065,2025-04-21,VIP,Medellín,641
119,36191539,2023-05-24,Premium,bogotá,353
120,18849851,2023-03-11,VIP,Cali,563
121,94890726,2024-01-08,C,Cali,495
122,97753580,2026-01-04,VIP,bogotá,649
123,61592034,2025-02-15,vip,Medellín,568
124,80009467,2024-05-04,premium ,bogotá,405
125,99473854,2022-05-22,VIP,bogotá,357
126,88911293,2022-04-05,premium ,Medellín,426
127,14294539,2024-05-27,B,Medellín,357
128,10803328p,2023-01-05,VIP,Bogotá,395
129,26953831,2023-09-07,VIP,Medellín,536
130,84583311,2024-03-18,Premium,Medellín,488
131,87183765,2023-02-16,premium ,Bogotá,546
132,25192217,2023-05-30,premium ,bogotá,734
133,71819576,2022-09-25,B,Bogotá,584
134,73362116,2023-05-18,vip,Bogota,346
135,60296557,2022-10-11,premium ,Barranquilla,752
136,83706383,2024-11-03,VIP,Barranquilla,517
137,30279846,2022-08-22,B,bogotá,588
138,82193785,2023-01-23,premium ,Medellín,821
139,70361505,2022-09-22,premium ,Bogota,479
140,75732489,2024-01-13,Premium,Bogotá,741
141,44907127,2024-09-22,C,Cali,624
142,44654999,2025-06-07,B,Medellín,635
143,58978079,2023-10-22,B,Bogotá,774
144,65723671,2023-07-09,Premium,Barranquilla,679
145,71704882,2022-08-08,Premium,Bogota,726
146,57685442,2023-03-21,premium ,Bogota,1067
147,45610155,2022-07-05,C,Cali,911
148,88262145,2024-10-09,premium ,Barranquilla,552
149,47317456,2024-01-06,premium ,Bogota,389
150,54653148,2025-10-28,C,Barranquilla,717
151,12597480,2023-11-17,vip,bogotá,495
152,49673332,2023-02-17,premium ,Barranquilla,792
153,20617244,2022-03-09,VIP,Bogotá,675
154,60234072,2023-05-06,vip,Bogotá,576
155,13369720,2024-11-20,premium ,Barranquilla,693
156,35856919,2024-02-12,C,Medellín,491
157,65395426,2023-06-18,Premium,Cali,847
158,10070640,2024-04-28,C,Bogotá,395
159,72976036,2025-05-17,A,Cali,668
160,29511512,2025-12-20,vip,Bogotá,572
161,69946863,2025-01-19,B,Bogotá,641
162,98146618,2025-08-27,Premium,bogotá,318
163,56547339,2022-09-12,Premium,bogotá,744
164,24573458,2025-05-31,VIP,Bogota,375
165,39264326,2023-10-23,premium ,Medellín,683
166,39365614,2023-09-19,A,Cali,443
167,61371106,2023-04-08,Premium,Barranquilla,695
168,79872506,2022-12-03,VIP,bogotá,768
169,10197775,2025-11-03,vip,Cali,338
170,33614649,2022-09-22,A,Bogota,697
171,27310852,2022-09-30,Premium,bogotá,462
172,72989020,2024-05-03,C,Bogotá,534
173,87273675,2023-02-18,A,Barranquilla,308
174,41665404,2022-11-10,premium ,Barranquilla,529
175,67849484,2025-09-03,vip,Bogota,467
176,50201137,2026-01-22,premium ,Bogota,493
177,72182821,2022-05-03,premium ,bogotá,638
178,33020885,2024-09-27,B,Bogotá,799
179,16200646,2022-07-06,premium ,Barranquilla,516
180,24509187,2022-08-24,C,Bogotá,369
181,65478034,2023-09-28,Premium,Medellín,744
182,85524262,2024-03-08,C,Bogota,390
183,10448345,2026-01-12,A,Bogota,830
184,25814828,2023-03-06,vip,Barranquilla,519
185,83851335,2023-05-02,vip,Barranquilla,660
186,99630668,2025-08-14,premium ,Bogotá,647
187,48503931,2022-03-20,vip,Medellín,668
188,30812709,2025-10-09,Premium,Bogota,416
189,99589817,2023-11-28,vip,Bogota,472
190,79334164,2023-09-18,C,Cali,379
191,88998740,2024-01-18,B,Cali,502
192,58518372,2022-02-16,premium ,bogotá,526
193,52801198,2022-07-02,Premium,Cali,532
194,45427853,2022-03-14,VIP,Bogota,442
195,20986868,2024-05-05,B,Cali,558
196,88815702,2022-06-07,A,bogotá,311
197,65454431,2023-06-24,A,Bogota,657
198,65860631,2023-04-25,vip,Barranquilla,672
199,67681017,2025-11-22,C,Barranquilla,1063
200,66987271,2022-11-06,A,Cali,615
201,78452891,2024-02-11,premium ,Bogotá,340
202,84993343,2023-07-07,vip,bogotá,801
203,30814992,2023-08-06,VIP,Cali,500
204,31288948,2024-02-19,VIP,Barranquilla,760
205,37345820,2022-08-23,B,Bogota,846
206,23021573,2024-03-13,C,Bogota,555
207,94461358,2026-02-10,VIP,Bogotá,749
208,17136029,2022-08-25,premium ,Medellín,541
209,69994988,2023-01-04,A,Medellín,304
210,31496823,2023-02-27,B,Bogotá,673
211,59907857,2022-09-06,Premium,Cali,523
212,17468810s,2025-12-19,vip,Barranquilla,581
213,87264088,2025-11-07,C,bogotá,760
214,46805730,2025-01-31,B,Barranquilla,810
215,68720660,2024-11-01,B,Cali,817
216,11722320,2023-04-10,B,Cali,736
217,91550308,2025-11-29,C,Barranquilla,757
218,66024141,2026-02-19,vip,Barranquilla,756
219,81086130,2024-11-28,Premium,Barranquilla,745
220,76360176,2026-01-17,Premium,bogotá,787
221,71902171,2023-02-20,A,Medellín,394
222,75812633,2024-04-17,VIP,Bogota,549
223,42043445,2024-01-11,vip,Cali,417
224,96601594,2025-05-28,B,Barranquilla,605
225,26689088,2025-06-29,C,Medellín,353
226,17102173,2024-06-06,premium ,Barranquilla,700
227,58515838,2023-08-16,Premium,Cali,602
228,32064334,2023-10-21,B,Cali,528
229,71681549,2024-12-12,vip,Barranquilla,374
230,58840101,2025-11-14,Premium,Bogotá,605
231,60011985,2023-10-15,premium ,Barranquilla,634
232,42843745,2025-06-16,A,bogotá,607
233,70084389,2023-06-12,A,Medellín,780
234,28130254,2024-01-23,Premium,bogotá,841
235,89945266,2025-10-10,C,Bogota,380
236,75377052,2025-08-20,vip,Barranquilla,437
237,91251088,2023-06-12,VIP,Medellín,807
238,72754884,2025-12-29,A,Bogota,845
239,25734209,2025-10-17,premium ,Bogotá,504
240,46081386,2025-11-01,premium ,Medellín,342
241,26663288,2023-10-26,VIP,bogotá,482
242,69387253,2023-09-04,Premium,Medellín,819
243,48660995,2022-10-20,B,Bogota,580
244,32383810,2024-04-19,premium ,Bogotá,392
